"","count","condition","gene1","gene","strain","background","knockout"
"342",126339.394419422,"deop-9","gene 1","1","11-44-phi9v2","10deop","phi9"
"343",83855.4574008636,"deop-9","gene 1","1","11-44-phi9v2","10deop","phi9"
"344",102057.956989421,"deop-9","gene 1","1","11-44-phi9v2","10deop","phi9"
"345",118202.210548832,"deop-9","gene 1","1","11-44-phi9v2","10deop","phi9"
"346",63467.5472353706,"8st-9","gene 1","1","8st-9","8st","phi9"
"347",46786.6906233071,"8st-9","gene 1","1","8st-9","8st","phi9"
"348",66857.4020801555,"8st-9","gene 1","1","8st-9","8st","phi9"
"349",66749.3916209959,"8st-9","gene 1","1","8st-9","8st","phi9"
"350",63182.4515554747,"8st-9","gene 1","1","8st-9","8st","phi9"
"351",71931.1314480277,"8st-9","gene 1","1","8st-9","8st","phi9"
"352",61298.4892847059,"8st-910","gene 1","1","8st-910","8st","phi910"
"353",58683.6440614527,"8st-910","gene 1","1","8st-910","8st","phi910"
"354",66597.6541371213,"8st-910","gene 1","1","8st-910","8st","phi910"
"355",76564.3440325802,"8st-910","gene 1","1","8st-910","8st","phi910"
"356",60982.3882534248,"8st-910","gene 1","1","8st-910","8st","phi910"
"357",68145.2689028916,"8st-910","gene 1","1","8st-910","8st","phi910"
"358",114849.47571828,"8st-910evo","gene 1","1","8st-910evo","8st","phi910"
"359",91694.8287611156,"8st-910evo","gene 1","1","8st-910evo","8st","phi910"
"360",78773.0662119135,"8st-910evo","gene 1","1","8st-910evo","8st","phi910"
"361",137443.199039278,"910L2evo","gene 1","1","910L2evo","wt","phi910"
"362",125420.901997549,"910L2evo","gene 1","1","910L2evo","wt","phi910"
"363",122676.07991525,"910L2evo","gene 1","1","910L2evo","wt","phi910"
"364",65632.3962541246,"wt-10","gene 1","1","phi10","wt","phi10"
"365",82164.1633534162,"wt-10","gene 1","1","phi10","wt","phi10"
"366",59192.327961418,"wt-10","gene 1","1","phi10","wt","phi10"
"367",70364.12709368,"wt-10","gene 1","1","phi10","wt","phi10"
"368",65602.486697194,"wt-10","gene 1","1","phi10","wt","phi10"
"369",80179.9677587291,"wt-910","gene 1","1","phi910v2","wt","phi910"
"370",134062.430661433,"wt-910","gene 1","1","phi910v2","wt","phi910"
"371",93674.8649648381,"wt-910","gene 1","1","phi910v2","wt","phi910"
"372",125627.340559265,"wt-910","gene 1","1","phi910v2","wt","phi910"
"373",147886.757405403,"wt-910","gene 1","1","phi910v2","wt","phi910"
"374",47365.252818012,"wt-9","gene 1","1","phi9v2","wt","phi9"
"375",89384.3725459209,"wt-9","gene 1","1","phi9v2","wt","phi9"
"376",59427.6260406681,"wt-9","gene 1","1","phi9v2","wt","phi9"
"377",98771.9729398164,"wt-9","gene 1","1","phi9v2","wt","phi9"
"378",52909.0931713158,"wt-9","gene 1","1","phi9v2","wt","phi9"
"379",63771.1451438442,"wt","gene 1","1","wt","wt","wt"
"380",94193.1004981871,"wt","gene 1","1","wt","wt","wt"
"381",52433.9037823101,"wt","gene 1","1","wt","wt","wt"
"382",109300.358132695,"wt","gene 1","1","wt","wt","wt"
"383",116119.93459383,"wt","gene 1","1","wt","wt","wt"
"384",61406.4463677192,"wt","gene 1","1","wt","wt","wt"
"385",72851.3397303047,"wt","gene 1","1","wt","wt","wt"
"386",108037.124586178,"deop","gene 1.2","1.2","11-44","10deop","wt"
"387",79272.3940208661,"deop","gene 1.2","1.2","11-44","10deop","wt"
"388",95680.2130429967,"deop","gene 1.2","1.2","11-44","10deop","wt"
"389",122498.951972014,"deop","gene 1.2","1.2","11-44","10deop","wt"
"390",92374.6777275757,"deop","gene 1.2","1.2","11-44","10deop","wt"
"391",99490.1615866511,"deop-10","gene 1.2","1.2","11-44-phi10","10deop","phi10"
"392",77817.5413098859,"deop-10","gene 1.2","1.2","11-44-phi10","10deop","phi10"
"393",104657.748969052,"deop-10","gene 1.2","1.2","11-44-phi10","10deop","phi10"
"394",114337.225543179,"deop-10","gene 1.2","1.2","11-44-phi10","10deop","phi10"
"395",107104.23801385,"deop-10","gene 1.2","1.2","11-44-phi10","10deop","phi10"
"396",93848.8023114305,"deop-9","gene 1.2","1.2","11-44-phi9v2","10deop","phi9"
"397",59967.7743396999,"deop-9","gene 1.2","1.2","11-44-phi9v2","10deop","phi9"
"398",82714.0013920546,"deop-9","gene 1.2","1.2","11-44-phi9v2","10deop","phi9"
"399",113141.210004932,"deop-9","gene 1.2","1.2","11-44-phi9v2","10deop","phi9"
"400",98469.5356318564,"deop-9","gene 1.2","1.2","11-44-phi9v2","10deop","phi9"
"401",112988.280869373,"8st-9","gene 1.2","1.2","8st-9","8st","phi9"
"402",99332.3602054525,"8st-9","gene 1.2","1.2","8st-9","8st","phi9"
"403",101810.366010213,"8st-9","gene 1.2","1.2","8st-9","8st","phi9"
"404",105507.399056088,"8st-9","gene 1.2","1.2","8st-9","8st","phi9"
"405",96126.4728833575,"8st-9","gene 1.2","1.2","8st-9","8st","phi9"
"406",136153.952367558,"8st-9","gene 1.2","1.2","8st-9","8st","phi9"
"407",107553.997121485,"8st-910","gene 1.2","1.2","8st-910","8st","phi910"
"408",109452.397561821,"8st-910","gene 1.2","1.2","8st-910","8st","phi910"
"409",109765.131844526,"8st-910","gene 1.2","1.2","8st-910","8st","phi910"
"410",110127.2552016,"8st-910","gene 1.2","1.2","8st-910","8st","phi910"
"411",99339.4373131127,"8st-910","gene 1.2","1.2","8st-910","8st","phi910"
"412",128233.613370272,"8st-910","gene 1.2","1.2","8st-910","8st","phi910"
"413",133866.963617491,"8st-910evo","gene 1.2","1.2","8st-910evo","8st","phi910"
"414",118119.038809238,"8st-910evo","gene 1.2","1.2","8st-910evo","8st","phi910"
"415",126942.84152415,"8st-910evo","gene 1.2","1.2","8st-910evo","8st","phi910"
"416",104675.244029564,"910L2evo","gene 1.2","1.2","910L2evo","wt","phi910"
"417",100472.645385587,"910L2evo","gene 1.2","1.2","910L2evo","wt","phi910"
"418",113866.103358817,"910L2evo","gene 1.2","1.2","910L2evo","wt","phi910"
"419",107086.065089143,"wt-10","gene 1.2","1.2","phi10","wt","phi10"
"420",104519.515021167,"wt-10","gene 1.2","1.2","phi10","wt","phi10"
"421",102984.57733875,"wt-10","gene 1.2","1.2","phi10","wt","phi10"
"422",121939.736365857,"wt-10","gene 1.2","1.2","phi10","wt","phi10"
"423",145951.693182201,"wt-10","gene 1.2","1.2","phi10","wt","phi10"
"424",155835.494816463,"wt-910","gene 1.2","1.2","phi910v2","wt","phi910"
"425",143144.586012754,"wt-910","gene 1.2","1.2","phi910v2","wt","phi910"
"426",117833.96555992,"wt-910","gene 1.2","1.2","phi910v2","wt","phi910"
"427",133749.66746836,"wt-910","gene 1.2","1.2","phi910v2","wt","phi910"
"428",106278.775913612,"wt-910","gene 1.2","1.2","phi910v2","wt","phi910"
"429",100881.663040505,"wt-9","gene 1.2","1.2","phi9v2","wt","phi9"
"430",106989.731110567,"wt-9","gene 1.2","1.2","phi9v2","wt","phi9"
"431",100659.236412135,"wt-9","gene 1.2","1.2","phi9v2","wt","phi9"
"432",127749.96236842,"wt-9","gene 1.2","1.2","phi9v2","wt","phi9"
"433",93236.1351900228,"wt-9","gene 1.2","1.2","phi9v2","wt","phi9"
"434",102553.29297427,"wt","gene 1.2","1.2","wt","wt","wt"
"435",81026.9539140247,"wt","gene 1.2","1.2","wt","wt","wt"
"436",116030.034923612,"wt","gene 1.2","1.2","wt","wt","wt"
"437",120293.827937542,"wt","gene 1.2","1.2","wt","wt","wt"
"438",106704.491918986,"wt","gene 1.2","1.2","wt","wt","wt"
"439",86960.6200411667,"wt","gene 1.2","1.2","wt","wt","wt"
"440",60688.051189804,"wt","gene 1.2","1.2","wt","wt","wt"
"441",24093.723416978,"deop","gene 1.1","1.1","11-44","10deop","wt"
"442",10802.8615532368,"deop","gene 1.1","1.1","11-44","10deop","wt"
"443",14006.503165787,"deop","gene 1.1","1.1","11-44","10deop","wt"
"444",22340.1882185961,"deop","gene 1.1","1.1","11-44","10deop","wt"
"445",23012.7761913262,"deop","gene 1.1","1.1","11-44","10deop","wt"
"446",24491.4518294511,"deop-10","gene 1.1","1.1","11-44-phi10","10deop","phi10"
"447",15530.9907318122,"deop-10","gene 1.1","1.1","11-44-phi10","10deop","phi10"
"448",18294.9675157668,"deop-10","gene 1.1","1.1","11-44-phi10","10deop","phi10"
"449",24890.783660875,"deop-10","gene 1.1","1.1","11-44-phi10","10deop","phi10"
"450",25166.5565654902,"deop-10","gene 1.1","1.1","11-44-phi10","10deop","phi10"
"451",21339.8537373527,"deop-9","gene 1.1","1.1","11-44-phi9v2","10deop","phi9"
"452",10807.548680578,"deop-9","gene 1.1","1.1","11-44-phi9v2","10deop","phi9"
"453",17760.6823684036,"deop-9","gene 1.1","1.1","11-44-phi9v2","10deop","phi9"
"454",24411.8194792683,"deop-9","gene 1.1","1.1","11-44-phi9v2","10deop","phi9"
"455",23733.6488750868,"deop-9","gene 1.1","1.1","11-44-phi9v2","10deop","phi9"
"456",29308.6165290158,"8st-9","gene 1.1","1.1","8st-9","8st","phi9"
"457",20254.4355284658,"8st-9","gene 1.1","1.1","8st-9","8st","phi9"
"458",23701.6992843531,"8st-9","gene 1.1","1.1","8st-9","8st","phi9"
"459",24150.5824640025,"8st-9","gene 1.1","1.1","8st-9","8st","phi9"
"460",24227.3081389868,"8st-9","gene 1.1","1.1","8st-9","8st","phi9"
"461",37487.1881544765,"8st-9","gene 1.1","1.1","8st-9","8st","phi9"
"462",25848.8487860663,"8st-910","gene 1.1","1.1","8st-910","8st","phi910"
"463",24306.4356603907,"8st-910","gene 1.1","1.1","8st-910","8st","phi910"
"464",24181.3072787596,"8st-910","gene 1.1","1.1","8st-910","8st","phi910"
"465",25943.5671270121,"8st-910","gene 1.1","1.1","8st-910","8st","phi910"
"466",25288.6529430169,"8st-910","gene 1.1","1.1","8st-910","8st","phi910"
"467",35015.7963073833,"8st-910","gene 1.1","1.1","8st-910","8st","phi910"
"468",38769.8431953007,"8st-910evo","gene 1.1","1.1","8st-910evo","8st","phi910"
"469",32279.8764732057,"8st-910evo","gene 1.1","1.1","8st-910evo","8st","phi910"
"470",36695.5351559013,"8st-910evo","gene 1.1","1.1","8st-910evo","8st","phi910"
"471",29726.6894204744,"910L2evo","gene 1.1","1.1","910L2evo","wt","phi910"
"472",27662.5180586018,"910L2evo","gene 1.1","1.1","910L2evo","wt","phi910"
"473",34886.8418576891,"910L2evo","gene 1.1","1.1","910L2evo","wt","phi910"
"474",26129.8360966677,"wt-10","gene 1.1","1.1","phi10","wt","phi10"
"475",20565.2238117207,"wt-10","gene 1.1","1.1","phi10","wt","phi10"
"476",23113.5685688194,"wt-10","gene 1.1","1.1","phi10","wt","phi10"
"477",30866.9575673495,"wt-10","gene 1.1","1.1","phi10","wt","phi10"
"478",41355.7643134049,"wt-10","gene 1.1","1.1","phi10","wt","phi10"
"479",41420.7486497414,"wt-910","gene 1.1","1.1","phi910v2","wt","phi910"
"480",28860.36805987,"wt-910","gene 1.1","1.1","phi910v2","wt","phi910"
"481",24846.4260943025,"wt-910","gene 1.1","1.1","phi910v2","wt","phi910"
"482",30769.5292829815,"wt-910","gene 1.1","1.1","phi910v2","wt","phi910"
"483",30756.86409226,"wt-910","gene 1.1","1.1","phi910v2","wt","phi910"
"484",24957.4860668877,"wt-9","gene 1.1","1.1","phi9v2","wt","phi9"
"485",20742.7782650351,"wt-9","gene 1.1","1.1","phi9v2","wt","phi9"
"486",20919.0161506837,"wt-9","gene 1.1","1.1","phi9v2","wt","phi9"
"487",28840.6566963555,"wt-9","gene 1.1","1.1","phi9v2","wt","phi9"
"488",23900.557986141,"wt-9","gene 1.1","1.1","phi9v2","wt","phi9"
"489",24807.2627875028,"wt","gene 1.1","1.1","wt","wt","wt"
"490",16419.7047950699,"wt","gene 1.1","1.1","wt","wt","wt"
"491",25958.2042770096,"wt","gene 1.1","1.1","wt","wt","wt"
"492",26674.6516644869,"wt","gene 1.1","1.1","wt","wt","wt"
"493",27696.3626216544,"wt","gene 1.1","1.1","wt","wt","wt"
"494",24971.346280045,"wt","gene 1.1","1.1","wt","wt","wt"
"495",15841.9452871038,"wt","gene 1.1","1.1","wt","wt","wt"
"496",219825.466982594,"deop","gene 1.3","1.3","11-44","10deop","wt"
"497",155784.829198092,"deop","gene 1.3","1.3","11-44","10deop","wt"
"498",175385.538448404,"deop","gene 1.3","1.3","11-44","10deop","wt"
"499",202644.894913916,"deop","gene 1.3","1.3","11-44","10deop","wt"
"500",200168.872016554,"deop","gene 1.3","1.3","11-44","10deop","wt"
"501",210281.052907371,"deop-10","gene 1.3","1.3","11-44-phi10","10deop","phi10"
"502",193995.731773115,"deop-10","gene 1.3","1.3","11-44-phi10","10deop","phi10"
"503",181567.045666392,"deop-10","gene 1.3","1.3","11-44-phi10","10deop","phi10"
"504",207870.066452054,"deop-10","gene 1.3","1.3","11-44-phi10","10deop","phi10"
"505",215503.116689159,"deop-10","gene 1.3","1.3","11-44-phi10","10deop","phi10"
"506",225897.126925365,"deop-9","gene 1.3","1.3","11-44-phi9v2","10deop","phi9"
"507",194837.190462158,"deop-9","gene 1.3","1.3","11-44-phi9v2","10deop","phi9"
"508",210067.802889805,"deop-9","gene 1.3","1.3","11-44-phi9v2","10deop","phi9"
"509",224349.244761951,"deop-9","gene 1.3","1.3","11-44-phi9v2","10deop","phi9"
"510",228364.634204315,"deop-9","gene 1.3","1.3","11-44-phi9v2","10deop","phi9"
"511",204112.634663816,"8st-9","gene 1.3","1.3","8st-9","8st","phi9"
"512",217802.126310406,"8st-9","gene 1.3","1.3","8st-9","8st","phi9"
"513",217468.07926179,"8st-9","gene 1.3","1.3","8st-9","8st","phi9"
"514",213249.084123933,"8st-9","gene 1.3","1.3","8st-9","8st","phi9"
"515",212573.731371624,"8st-9","gene 1.3","1.3","8st-9","8st","phi9"
"516",223187.532910947,"8st-9","gene 1.3","1.3","8st-9","8st","phi9"
"517",213928.422661593,"8st-910","gene 1.3","1.3","8st-910","8st","phi910"
"518",220721.696199612,"8st-910","gene 1.3","1.3","8st-910","8st","phi910"
"519",209173.176417284,"8st-910","gene 1.3","1.3","8st-910","8st","phi910"
"520",243498.395043682,"8st-910","gene 1.3","1.3","8st-910","8st","phi910"
"521",221948.495424771,"8st-910","gene 1.3","1.3","8st-910","8st","phi910"
"522",225586.182268766,"8st-910","gene 1.3","1.3","8st-910","8st","phi910"
"523",244020.69015987,"8st-910evo","gene 1.3","1.3","8st-910evo","8st","phi910"
"524",229527.335170936,"8st-910evo","gene 1.3","1.3","8st-910evo","8st","phi910"
"525",238425.590675713,"8st-910evo","gene 1.3","1.3","8st-910evo","8st","phi910"
"526",212808.465230785,"910L2evo","gene 1.3","1.3","910L2evo","wt","phi910"
"527",211293.890234813,"910L2evo","gene 1.3","1.3","910L2evo","wt","phi910"
"528",218769.445882834,"910L2evo","gene 1.3","1.3","910L2evo","wt","phi910"
"529",222160.828967849,"wt-10","gene 1.3","1.3","phi10","wt","phi10"
"530",247418.324403707,"wt-10","gene 1.3","1.3","phi10","wt","phi10"
"531",211029.045818879,"wt-10","gene 1.3","1.3","phi10","wt","phi10"
"532",236859.998562489,"wt-10","gene 1.3","1.3","phi10","wt","phi10"
"533",254034.38727144,"wt-10","gene 1.3","1.3","phi10","wt","phi10"
"534",192105.117927051,"wt-910","gene 1.3","1.3","phi910v2","wt","phi910"
"535",231821.526843625,"wt-910","gene 1.3","1.3","phi910v2","wt","phi910"
"536",193842.107739726,"wt-910","gene 1.3","1.3","phi910v2","wt","phi910"
"537",229405.260305542,"wt-910","gene 1.3","1.3","phi910v2","wt","phi910"
"538",189589.856859988,"wt-910","gene 1.3","1.3","phi910v2","wt","phi910"
"539",212830.220901302,"wt-9","gene 1.3","1.3","phi9v2","wt","phi9"
"540",286002.63854207,"wt-9","gene 1.3","1.3","phi9v2","wt","phi9"
"541",217012.1031988,"wt-9","gene 1.3","1.3","phi9v2","wt","phi9"
"542",268719.731802038,"wt-9","gene 1.3","1.3","phi9v2","wt","phi9"
"543",193299.617587629,"wt-9","gene 1.3","1.3","phi9v2","wt","phi9"
"544",190215.213231316,"wt","gene 1.3","1.3","wt","wt","wt"
"545",207953.615703686,"wt","gene 1.3","1.3","wt","wt","wt"
"546",200728.537710166,"wt","gene 1.3","1.3","wt","wt","wt"
"547",234955.160647994,"wt","gene 1.3","1.3","wt","wt","wt"
"548",228475.022644002,"wt","gene 1.3","1.3","wt","wt","wt"
"549",192825.535701295,"wt","gene 1.3","1.3","wt","wt","wt"
"550",171460.130708953,"wt","gene 1.3","1.3","wt","wt","wt"
"551",14976.535204154,"deop","gene 1.4","1.4","11-44","10deop","wt"
"552",25326.8132669296,"deop","gene 1.4","1.4","11-44","10deop","wt"
"553",27982.7761696337,"deop","gene 1.4","1.4","11-44","10deop","wt"
"554",11044.8649776011,"deop","gene 1.4","1.4","11-44","10deop","wt"
"555",10080.6513678355,"deop","gene 1.4","1.4","11-44","10deop","wt"
"556",10522.949568281,"deop-10","gene 1.4","1.4","11-44-phi10","10deop","phi10"
"557",12393.4798566638,"deop-10","gene 1.4","1.4","11-44-phi10","10deop","phi10"
"558",9603.39060722559,"deop-10","gene 1.4","1.4","11-44-phi10","10deop","phi10"
"559",11393.1243734972,"deop-10","gene 1.4","1.4","11-44-phi10","10deop","phi10"
"560",11365.9409543069,"deop-10","gene 1.4","1.4","11-44-phi10","10deop","phi10"
"561",15749.9074220241,"deop-9","gene 1.4","1.4","11-44-phi9v2","10deop","phi9"
"562",10684.5342141465,"deop-9","gene 1.4","1.4","11-44-phi9v2","10deop","phi9"
"563",12714.1051727413,"deop-9","gene 1.4","1.4","11-44-phi9v2","10deop","phi9"
"564",10867.837869418,"deop-9","gene 1.4","1.4","11-44-phi9v2","10deop","phi9"
"565",10790.9390106093,"deop-9","gene 1.4","1.4","11-44-phi9v2","10deop","phi9"
"566",16521.0788244763,"8st-9","gene 1.4","1.4","8st-9","8st","phi9"
"567",16491.1000479553,"8st-9","gene 1.4","1.4","8st-9","8st","phi9"
"568",13818.9426900734,"8st-9","gene 1.4","1.4","8st-9","8st","phi9"
"569",12666.0550273114,"8st-9","gene 1.4","1.4","8st-9","8st","phi9"
"570",11862.1476010174,"8st-9","gene 1.4","1.4","8st-9","8st","phi9"
"571",17942.5105069946,"8st-9","gene 1.4","1.4","8st-9","8st","phi9"
"572",18683.1932935911,"8st-910","gene 1.4","1.4","8st-910","8st","phi910"
"573",13984.5392861759,"8st-910","gene 1.4","1.4","8st-910","8st","phi910"
"574",12016.5624033739,"8st-910","gene 1.4","1.4","8st-910","8st","phi910"
"575",11975.7193587714,"8st-910","gene 1.4","1.4","8st-910","8st","phi910"
"576",13656.9244625296,"8st-910","gene 1.4","1.4","8st-910","8st","phi910"
"577",26021.5333310699,"8st-910","gene 1.4","1.4","8st-910","8st","phi910"
"578",14061.3537176407,"8st-910evo","gene 1.4","1.4","8st-910evo","8st","phi910"
"579",15397.000913363,"8st-910evo","gene 1.4","1.4","8st-910evo","8st","phi910"
"580",14010.1914469787,"8st-910evo","gene 1.4","1.4","8st-910evo","8st","phi910"
"581",13630.6321435788,"910L2evo","gene 1.4","1.4","910L2evo","wt","phi910"
"582",15975.266571365,"910L2evo","gene 1.4","1.4","910L2evo","wt","phi910"
"583",18360.6871268499,"910L2evo","gene 1.4","1.4","910L2evo","wt","phi910"
"584",15836.6292380525,"wt-10","gene 1.4","1.4","phi10","wt","phi10"
"585",13640.1214741318,"wt-10","gene 1.4","1.4","phi10","wt","phi10"
"586",11074.6893093953,"wt-10","gene 1.4","1.4","phi10","wt","phi10"
"587",9685.31725451317,"wt-10","gene 1.4","1.4","phi10","wt","phi10"
"588",12407.4808794197,"wt-10","gene 1.4","1.4","phi10","wt","phi10"
"589",19513.4467541021,"wt-910","gene 1.4","1.4","phi910v2","wt","phi910"
"590",14880.4158893346,"wt-910","gene 1.4","1.4","phi910v2","wt","phi910"
"591",13497.1401402042,"wt-910","gene 1.4","1.4","phi910v2","wt","phi910"
"592",13475.6838338323,"wt-910","gene 1.4","1.4","phi910v2","wt","phi910"
"593",15292.3172700959,"wt-910","gene 1.4","1.4","phi910v2","wt","phi910"
"594",16772.471602784,"wt-9","gene 1.4","1.4","phi9v2","wt","phi9"
"595",13308.7611781435,"wt-9","gene 1.4","1.4","phi9v2","wt","phi9"
"596",12677.3081465259,"wt-9","gene 1.4","1.4","phi9v2","wt","phi9"
"597",9921.77166865595,"wt-9","gene 1.4","1.4","phi9v2","wt","phi9"
"598",12010.9032523108,"wt-9","gene 1.4","1.4","phi9v2","wt","phi9"
"599",15770.5134863411,"wt","gene 1.4","1.4","wt","wt","wt"
"600",11514.4651886199,"wt","gene 1.4","1.4","wt","wt","wt"
"601",9213.41513174557,"wt","gene 1.4","1.4","wt","wt","wt"
"602",11594.8247144231,"wt","gene 1.4","1.4","wt","wt","wt"
"603",10286.75017678,"wt","gene 1.4","1.4","wt","wt","wt"
"604",13699.6875025416,"wt","gene 1.4","1.4","wt","wt","wt"
"605",23095.1455701508,"wt","gene 1.4","1.4","wt","wt","wt"
"606",27028.2862521091,"deop","gene 1.5","1.5","11-44","10deop","wt"
"607",13824.4689870228,"deop","gene 1.5","1.5","11-44","10deop","wt"
"608",20822.1427906188,"deop","gene 1.5","1.5","11-44","10deop","wt"
"609",24116.7085568309,"deop","gene 1.5","1.5","11-44","10deop","wt"
"610",25674.0401757827,"deop","gene 1.5","1.5","11-44","10deop","wt"
"611",23379.7580050056,"deop-10","gene 1.5","1.5","11-44-phi10","10deop","phi10"
"612",19683.3020369022,"deop-10","gene 1.5","1.5","11-44-phi10","10deop","phi10"
"613",24708.8801188885,"deop-10","gene 1.5","1.5","11-44-phi10","10deop","phi10"
"614",29551.6817993586,"deop-10","gene 1.5","1.5","11-44-phi10","10deop","phi10"
"615",35004.1968592728,"deop-10","gene 1.5","1.5","11-44-phi10","10deop","phi10"
"616",27414.2246882324,"deop-9","gene 1.5","1.5","11-44-phi9v2","10deop","phi9"
"617",17439.698988066,"deop-9","gene 1.5","1.5","11-44-phi9v2","10deop","phi9"
"618",24375.6967851252,"deop-9","gene 1.5","1.5","11-44-phi9v2","10deop","phi9"
"619",26622.6028229659,"deop-9","gene 1.5","1.5","11-44-phi9v2","10deop","phi9"
"620",27908.6312808089,"deop-9","gene 1.5","1.5","11-44-phi9v2","10deop","phi9"
"621",26171.0079468341,"8st-9","gene 1.5","1.5","8st-9","8st","phi9"
"622",24840.42935482,"8st-9","gene 1.5","1.5","8st-9","8st","phi9"
"623",28907.4358070366,"8st-9","gene 1.5","1.5","8st-9","8st","phi9"
"624",29617.853869715,"8st-9","gene 1.5","1.5","8st-9","8st","phi9"
"625",37699.5764751544,"8st-9","gene 1.5","1.5","8st-9","8st","phi9"
"626",27099.3322405484,"8st-9","gene 1.5","1.5","8st-9","8st","phi9"
"627",26163.7256393291,"8st-910","gene 1.5","1.5","8st-910","8st","phi910"
"628",23247.7406750581,"8st-910","gene 1.5","1.5","8st-910","8st","phi910"
"629",28708.8104223953,"8st-910","gene 1.5","1.5","8st-910","8st","phi910"
"630",33546.9090703908,"8st-910","gene 1.5","1.5","8st-910","8st","phi910"
"631",34573.0446390576,"8st-910","gene 1.5","1.5","8st-910","8st","phi910"
"632",27543.5278717837,"8st-910","gene 1.5","1.5","8st-910","8st","phi910"
"633",29090.3000488694,"8st-910evo","gene 1.5","1.5","8st-910evo","8st","phi910"
"634",25509.0704178325,"8st-910evo","gene 1.5","1.5","8st-910evo","8st","phi910"
"635",32416.1421225211,"8st-910evo","gene 1.5","1.5","8st-910evo","8st","phi910"
"636",29916.7282190494,"910L2evo","gene 1.5","1.5","910L2evo","wt","phi910"
"637",27556.1173297478,"910L2evo","gene 1.5","1.5","910L2evo","wt","phi910"
"638",32057.0027022562,"910L2evo","gene 1.5","1.5","910L2evo","wt","phi910"
"639",27855.5325974659,"wt-10","gene 1.5","1.5","phi10","wt","phi10"
"640",24057.9541016843,"wt-10","gene 1.5","1.5","phi10","wt","phi10"
"641",27800.8173151583,"wt-10","gene 1.5","1.5","phi10","wt","phi10"
