"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"T7Hi","wt","wt","wt","PA133","3","T7Hi",22966,24162,"T7p44","10B",1139071,5214305,0.218451164632679,0.182651475445384,1.62683443368488,0.11227416365393
"T7Hi","wt","wt","wt","PA133","3","T7Hi",22966,24004,"T7p45","10A",1018788,5214305,0.195383277349522,0.188230517677767,1.62683443368488,0.115703549039968
"T7Hi","wt","wt","wt","PA133","3","T7Hi",24227,24818,"T7p46","11",45752,5214305,0.00877432371140545,0.0148465714236979,1.62683443368488,0.00912604941000021
"T7Hi","wt","wt","wt","PA133","3","T7Hi",24841,27226,"T7p47","12",141039,5214305,0.0270484753001598,0.0113410797904234,1.62683443368488,0.00697125629725897
"T7Hi","wt","wt","wt","PA133","3","T7Hi",27306,27723,"T7p48","13",26450,5214305,0.00507258397811405,0.0121644699714965,1.62683443368488,0.00747738658564246
"T7Hi","wt","wt","wt","PA133","3","T7Hi",27727,28318,"T7p49","14",76698,5214305,0.0147091510757426,0.0248885805004105,1.62683443368488,0.0152987790183641
"T7Hi","wt","wt","wt","PA133","3","T7Hi",28324,30568,"T7p50","15",215089,5214305,0.0412497926377533,0.0183822605337581,1.62683443368488,0.0112994046309441
"T7Hi","wt","wt","wt","PA133","3","T7Hi",30594,34551,"T7p51","16",243135,5214305,0.0466284576755675,0.0117837901631457,1.62683443368488,0.00724338624702867
"T7Hi","wt","wt","wt","PA133","3","T7Hi",34623,36285,"T7p52","17",295601,5214305,0.0566903930629298,0.0341097431184896,1.62683443368488,0.0209669419408766
"T7Hi","wt","wt","wt","PA133","3","T7Hi",36343,36547,"T7p53","17.5",35181,5214305,0.00674701614117318,0.0330736085351626,1.62683443368488,0.0203300396465355
"T7Hi","wt","wt","wt","PA133","3","T7Hi",36552,36822,"T7p54","18",44493,5214305,0.00853287254964947,0.0316032316653684,1.62683443368488,0.019426212656309
"T7Hi","wt","wt","wt","PA133","3","T7Hi",36916,37348,"T7p55","18.5",39191,5214305,0.00751605439267553,0.0173982740571193,1.62683443368488,0.0106945572929085
"T7Hi","wt","wt","wt","PA133","3","T7Hi",37031,37283,"T7p56","18.7",27071,5214305,0.00519167942803499,0.0206019024922024,1.62683443368488,0.0126637979044603
"T7Hi","wt","wt","wt","PA133","3","T7Hi",37369,39130,"T7p57","19",145705,5214305,0.0279433213055239,0.0158678712694628,1.62683443368488,0.009753832929096
"T7Hi","wt","wt","wt","PA133","3","T7Hi",38015,38273,"T7p58","19.2",33640,5214305,0.00645148298766566,0.025005748014208,1.62683443368488,0.0153708007996662
"T7Hi","wt","wt","wt","PA133","3","T7Hi",38552,38726,"T7p59","19.3",21284,5214305,0.00408184791645291,0.0234588960715685,1.62683443368488,0.0144199652932307
"T7Hi","wt","wt","wt","PA133","3","T7Hi",39388,39538,"T7p60","19.5",38992,5214305,0.00747789015026931,0.0498526010017954,1.62683443368488,0.0306439303038825
"T7Hi","wt","wt","wt","PA139","4","T7Hi",890,1468,"T7p01","0.3",14682,23347877,0.000628836617564843,0.00108795262554471,1.57071482376385,0.000692648091865388
"T7Hi","wt","wt","wt","PA139","4","T7Hi",1277,1433,"T7p02","0.4",0,23347877,0,0,1.57071482376385,0
"T7Hi","wt","wt","wt","PA139","4","T7Hi",1468,3138,"T7p03","0.7",23172,23347877,0.00099246710953634,0.00059429168235709,1.57071482376385,0.000378357467164541
"T7Hi","wt","wt","wt","PA139","4","T7Hi",1495,1639,"T7p04","0.5",1,23347877,4.28304466397523e-08,2.97433657220502e-07,1.57071482376385,1.89361972472999e-07
"T7Hi","wt","wt","wt","PA139","4","T7Hi",1635,1972,"T7p05","0.6B",0,23347877,0,0,1.57071482376385,0
"T7Hi","wt","wt","wt","PA139","4","T7Hi",1635,1797,"T7p06","0.6A",0,23347877,0,0,1.57071482376385,0
"T7Hi","wt","wt","wt","PA139","4","T7Hi",3138,5887,"T7p07","1",108321,23347877,0.00463943681046461,0.00168768163349022,1.57071482376385,0.00107446724762302
"T7Hi","wt","wt","wt","PA139","4","T7Hi",5887,6448,"T7p08","1.2",93180,23347877,0.00399094101789212,0.00711397685898774,1.57071482376385,0.0045291333292066
"T7Hi","wt","wt","wt","PA139","4","T7Hi",6006,6135,"T7p09","1.1",18882,23347877,0.000808724493451803,0.00626918211978142,1.57071482376385,0.00399129238798344
"T7Hi","wt","wt","wt","PA139","4","T7Hi",6448,7588,"T7p10","1.3",239145,23347877,0.0102426871616636,0.00898481329970488,1.57071482376385,0.00572020659878593
"T7Hi","wt","wt","wt","PA139","4","T7Hi",7607,7763,"T7p11","1.4",13241,23347877,0.00056711794395696,0.00363537143562154,1.57071482376385,0.00231446942539844
"T7Hi","wt","wt","wt","PA139","4","T7Hi",7790,7880,"T7p12","1.5",18218,23347877,0.000780285076883007,0.00866983418758897,1.57071482376385,0.00551967426322095
"T7Hi","wt","wt","wt","PA139","4","T7Hi",7905,8166,"T7p13","1.6",43480,23347877,0.00186226781989643,0.00713512574672962,1.57071482376385,0.00454259782793158
"T7Hi","wt","wt","wt","PA139","4","T7Hi",8165,8756,"T7p14","1.7",97035,23347877,0.00415605238968836,0.007032237546004,1.57071482376385,0.00447709376623369
"T7Hi","wt","wt","wt","PA139","4","T7Hi",8748,8895,"T7p15","1.8",37063,23347877,0.00158742484380914,0.0107988084612867,1.57071482376385,0.00687509170850621
"T7Hi","wt","wt","wt","PA139","4","T7Hi",8897,9092,"T7p16","2",32752,23347877,0.00140278278834517,0.00719375788894958,1.57071482376385,0.00457992614579864
"T7Hi","wt","wt","wt","PA139","4","T7Hi",9157,9856,"T7p17","2.5",150025,23347877,0.00642563775712884,0.00919261481706558,1.57071482376385,0.00585250401790798
"T7Hi","wt","wt","wt","PA139","4","T7Hi",9856,10276,"T7p18","2.8",168868,23347877,0.00723269186316169,0.0172206949122897,1.57071482376385,0.0109636037374527
"T7Hi","wt","wt","wt","PA139","4","T7Hi",10256,10706,"T7p19","3",153912,23347877,0.00659211970321756,0.014649154896039,1.57071482376385,0.00932642557032454
"T7Hi","wt","wt","wt","PA139","4","T7Hi",10705,11161,"T7p20","3.5",271969,23347877,0.0116485537421668,0.0255450739959798,1.57071482376385,0.0162633430394239
"T7Hi","wt","wt","wt","PA139","4","T7Hi",11224,11590,"T7p21","3.8",6353,23347877,0.000272101827502346,0.000743447616126629,1.57071482376385,0.000473318010932837
"T7Hi","wt","wt","wt","PA139","4","T7Hi",11564,13265,"T7p22","4A",56493,23347877,0.00241962042201953,0.00142246938390331,1.57071482376385,0.000905619124733725
"T7Hi","wt","wt","wt","PA139","4","T7Hi",11634,11757,"T7p23","4.1",5825,23347877,0.000249487351676557,0.00202835245265494,1.57071482376385,0.00129135628057196
"T7Hi","wt","wt","wt","PA139","4","T7Hi",11753,13265,"T7p24","4B",51967,23347877,0.00222576982052801,0.0014720699871217,1.57071482376385,0.000937197487952793
"T7Hi","wt","wt","wt","PA139","4","T7Hi",12987,13326,"T7p25","4.2",18049,23347877,0.000773046731400889,0.00228037383894068,1.57071482376385,0.00145180640332679
"T7Hi","wt","wt","wt","PA139","4","T7Hi",13351,13564,"T7p26","4.3",17891,23347877,0.000766279520831808,0.00359755643583009,1.57071482376385,0.00229039439967172
"T7Hi","wt","wt","wt","PA139","4","T7Hi",13583,13853,"T7p27","4.5",19148,23347877,0.000820117392257977,0.00303747182317769,1.57071482376385,0.00193381495942026
"T7Hi","wt","wt","wt","PA139","4","T7Hi",13926,14334,"T7p28","4.7",18023,23347877,0.000771933139788256,0.0018919929896771,1.57071482376385,0.0012045426458403
"T7Hi","wt","wt","wt","PA139","4","T7Hi",14352,16467,"T7p29","5",130862,23347877,0.00560487790817127,0.00265006047667672,1.57071482376385,0.00168716843858802
"T7Hi","wt","wt","wt","PA139","4","T7Hi",16482,16839,"T7p30","5.3",37633,23347877,0.0016118381983938,0.00451495293667731,1.57071482376385,0.00287445745616526
"T7Hi","wt","wt","wt","PA139","4","T7Hi",16850,17359,"T7p31","5.5-5.7",76966,23347877,0.00329648815607518,0.00647640109248561,1.57071482376385,0.00412321892841529
"T7Hi","wt","wt","wt","PA139","4","T7Hi",16850,17150,"T7p32","5.5",53355,23347877,0.00228521848046398,0.00761739493487995,1.57071482376385,0.00484963585982249
"T7Hi","wt","wt","wt","PA139","4","T7Hi",17149,17359,"T7p33","5.7",44432,23347877,0.00190304240509747,0.00906210669094035,1.57071482376385,0.00576941565320248
"T7Hi","wt","wt","wt","PA139","4","T7Hi",17358,17517,"T7p34","5.9",33408,23347877,0.00143087956134084,0.00899924252415626,1.57071482376385,0.00572939300502154
"T7Hi","wt","wt","wt","PA139","4","T7Hi",17503,18406,"T7p35","6",186482,23347877,0.00798710735027429,0.00884508012211992,1.57071482376385,0.00563124507918295
"T7Hi","wt","wt","wt","PA139","4","T7Hi",18393,18507,"T7p36","6.3",43112,23347877,0.001846506215533,0.0161974229432719,1.57071482376385,0.0103121347670601
"T7Hi","wt","wt","wt","PA139","4","T7Hi",18604,18859,"T7p37","6.5",341722,23347877,0.0146361058866294,0.0573964936730566,1.57071482376385,0.0365416387524243
"T7Hi","wt","wt","wt","PA139","4","T7Hi",18863,19130,"T7p38","6.7",402610,23347877,0.0172439661216307,0.064584142777643,1.57071482376385,0.0411176757235168
"T7Hi","wt","wt","wt","PA139","4","T7Hi",19129,19531,"T7p39","7",564950,23347877,0.0241970608291281,0.0601916936047962,1.57071482376385,0.0383212106323417
"T7Hi","wt","wt","wt","PA139","4","T7Hi",19534,19834,"T7p40","7.3",441293,23347877,0.0189007762889962,0.0630025876299874,1.57071482376385,0.040110774200893
"T7Hi","wt","wt","wt","PA139","4","T7Hi",19847,20240,"T7p41","7.7",572150,23347877,0.0245054400449343,0.0623548092746419,1.57071482376385,0.039698364293286
"T7Hi","wt","wt","wt","PA139","4","T7Hi",20239,21850,"T7p42","8",2014909,23347877,0.0862994524084567,0.0535688717619222,1.57071482376385,0.0341047725223328
"T7Hi","wt","wt","wt","PA139","4","T7Hi",21949,22873,"T7p43","9",1991295,23347877,0.0852880542415056,0.0923030890059584,1.57071482376385,0.0587650206195772
"T7Hi","wt","wt","wt","PA139","4","T7Hi",22966,24162,"T7p44","10B",5804309,23347877,0.248601146905134,0.207860490723356,1.57071482376385,0.132334964678863
"T7Hi","wt","wt","wt","PA139","4","T7Hi",22966,24004,"T7p45","10A",5276167,23347877,0.225980589155922,0.217707696682006,1.57071482376385,0.138604215983854
"T7Hi","wt","wt","wt","PA139","4","T7Hi",24227,24818,"T7p46","11",215014,23347877,0.0092091456537997,0.0155823107509301,1.57071482376385,0.00992052186379112
"T7Hi","wt","wt","wt","PA139","4","T7Hi",24841,27226,"T7p47","12",667130,23347877,0.028573475866778,0.0119804930259027,1.57071482376385,0.00762741450239467
"T7Hi","wt","wt","wt","PA139","4","T7Hi",27306,27723,"T7p48","13",144807,23347877,0.00620214848656261,0.014873257761541,1.57071482376385,0.00946910128848261
"T7Hi","wt","wt","wt","PA139","4","T7Hi",27727,28318,"T7p49","14",440678,23347877,0.0188744355643128,0.0319364391951147,1.57071482376385,0.0203324236277254
"T7Hi","wt","wt","wt","PA139","4","T7Hi",28324,30568,"T7p50","15",1177451,23347877,0.050430752226423,0.0224735972488516,1.57071482376385,0.0143078787497522
"T7Hi","wt","wt","wt","PA139","4","T7Hi",30594,34551,"T7p51","16",1295932,23347877,0.0555053463747475,0.0140271282220742,1.57071482376385,0.0089304105429281
"T7Hi","wt","wt","wt","PA139","4","T7Hi",34623,36285,"T7p52","17",1304721,23347877,0.0558817831702643,0.0336232149038894,1.57071482376385,0.0214063141158363
"T7Hi","wt","wt","wt","PA139","4","T7Hi",36343,36547,"T7p53","17.5",159672,23347877,0.00683882307586253,0.0335236425287379,1.57071482376385,0.0213429210837944
"T7Hi","wt","wt","wt","PA139","4","T7Hi",36552,36822,"T7p54","18",194471,23347877,0.00832927978847927,0.0308491844017751,1.57071482376385,0.0196402198126915
"T7Hi","wt","wt","wt","PA139","4","T7Hi",36916,37348,"T7p55","18.5",197020,23347877,0.008438454596964,0.0195334597151944,1.57071482376385,0.0124360319388767
"T7Hi","wt","wt","wt","PA139","4","T7Hi",37031,37283,"T7p56","18.7",141996,23347877,0.00608175210105827,0.0241339369089614,1.57071482376385,0.0153649386533005
"T7Hi","wt","wt","wt","PA139","4","T7Hi",37369,39130,"T7p57","19",924882,23347877,0.0396131091490674,0.0224946673191751,1.57071482376385,0.0143212930691466
"T7Hi","wt","wt","wt","PA139","4","T7Hi",38015,38273,"T7p58","19.2",196026,23347877,0.00839588113300408,0.0325421749341244,1.57071482376385,0.02071806698567
"T7Hi","wt","wt","wt","PA139","4","T7Hi",38552,38726,"T7p59","19.3",128565,23347877,0.00550649637223975,0.0316465308749411,1.57071482376385,0.0201478526821995
"T7Hi","wt","wt","wt","PA139","4","T7Hi",39388,39538,"T7p60","19.5",472366,23347877,0.0202316467574332,0.134877645049555,1.57071482376385,0.0858702311896134
"T7Hi","wt","wt","wt","PA148","5","T7Hi",890,1468,"T7p01","0.3",15614,21866349,0.000714065251588182,0.00123540700966814,1.59744116225121,0.000773366205192264
"T7Hi","wt","wt","wt","PA148","5","T7Hi",1277,1433,"T7p02","0.4",5,21866349,2.28661858456572e-07,1.46578114395238e-06,1.59744116225121,9.17580677517235e-07
"T7Hi","wt","wt","wt","PA148","5","T7Hi",1468,3138,"T7p03","0.7",20274,21866349,0.000927178103669707,0.000555196469263298,1.59744116225121,0.000347553626626775
"T7Hi","wt","wt","wt","PA148","5","T7Hi",1495,1639,"T7p04","0.5",0,21866349,0,0,1.59744116225121,0
"T7Hi","wt","wt","wt","PA148","5","T7Hi",1635,1972,"T7p05","0.6B",2,21866349,9.14647433826287e-08,2.71408734073082e-07,1.59744116225121,1.69902178863725e-07
"T7Hi","wt","wt","wt","PA148","5","T7Hi",1635,1797,"T7p06","0.6A",0,21866349,0,0,1.59744116225121,0
"T7Hi","wt","wt","wt","PA148","5","T7Hi",3138,5887,"T7p07","1",75108,21866349,0.00343486697299124,0.00124949689814159,1.59744116225121,0.000782186491539211
"T7Hi","wt","wt","wt","PA148","5","T7Hi",5887,6448,"T7p08","1.2",166206,21866349,0.00760099456932659,0.0135490099274984,1.59744116225121,0.00848169575673405
"T7Hi","wt","wt","wt","PA148","5","T7Hi",6006,6135,"T7p09","1.1",37183,21866349,0.00170046677659814,0.0131819129968848,1.59744116225121,0.00825189265707169
"T7Hi","wt","wt","wt","PA148","5","T7Hi",6448,7588,"T7p10","1.3",287532,21866349,0.013149520297147,0.0115346669273219,1.59744116225121,0.00722071472796319
"T7Hi","wt","wt","wt","PA148","5","T7Hi",7607,7763,"T7p11","1.4",13197,21866349,0.000603530109210276,0.00386878275134792,1.59744116225121,0.00242186244023899
"T7Hi","wt","wt","wt","PA148","5","T7Hi",7790,7880,"T7p12","1.5",37735,21866349,0.00172571104577175,0.0191745671752416,1.59744116225121,0.0120033010469191
"T7Hi","wt","wt","wt","PA148","5","T7Hi",7905,8166,"T7p13","1.6",82421,21866349,0.00376930780716982,0.0144417923646353,1.59744116225121,0.00904057858649586
"T7Hi","wt","wt","wt","PA148","5","T7Hi",8165,8756,"T7p14","1.7",260670,21866349,0.0119210573287749,0.0201709937881132,1.59744116225121,0.0126270652495814
"T7Hi","wt","wt","wt","PA148","5","T7Hi",8748,8895,"T7p15","1.8",104336,21866349,0.00477153273278497,0.032459406345476,1.59744116225121,0.0203196256065746
"T7Hi","wt","wt","wt","PA148","5","T7Hi",8897,9092,"T7p16","2",94342,21866349,0.00431448341010198,0.0221255559492409,1.59744116225121,0.013850623404533
"T7Hi","wt","wt","wt","PA148","5","T7Hi",9157,9856,"T7p17","2.5",334830,21866349,0.0153125700134028,0.0219063948689596,1.59744116225121,0.0137134283168764
"T7Hi","wt","wt","wt","PA148","5","T7Hi",9856,10276,"T7p18","2.8",201023,21866349,0.00919325855450309,0.021888710844055,1.59744116225121,0.0137023580970006
"T7Hi","wt","wt","wt","PA148","5","T7Hi",10256,10706,"T7p19","3",572918,21866349,0.0262008989246444,0.0582242198325432,1.59744116225121,0.0364484284043928
"T7Hi","wt","wt","wt","PA148","5","T7Hi",10705,11161,"T7p20","3.5",419179,21866349,0.0191700498331935,0.0420395829675295,1.59744116225121,0.0263168271614366
"T7Hi","wt","wt","wt","PA148","5","T7Hi",11224,11590,"T7p21","3.8",12649,21866349,0.000578468769523435,0.00158051576372523,1.59744116225121,0.000989404681107551
"T7Hi","wt","wt","wt","PA148","5","T7Hi",11564,13265,"T7p22","4A",83239,21866349,0.00380671688721332,0.0022379287990672,1.59744116225121,0.00140094599535258
"T7Hi","wt","wt","wt","PA148","5","T7Hi",11634,11757,"T7p23","4.1",7362,21866349,0.000336681720391456,0.00273724975928013,1.59744116225121,0.00171352148921882
"T7Hi","wt","wt","wt","PA148","5","T7Hi",11753,13265,"T7p24","4B",77449,21866349,0.00354192645512061,0.00234254395179934,1.59744116225121,0.00146643520096733
"T7Hi","wt","wt","wt","PA148","5","T7Hi",12987,13326,"T7p25","4.2",51552,21866349,0.00235759522543064,0.00695455818711103,1.59744116225121,0.00435356140273126
"T7Hi","wt","wt","wt","PA148","5","T7Hi",13351,13564,"T7p26","4.3",83439,21866349,0.00381586336155158,0.0179148514626835,1.59744116225121,0.0112147175658331
"T7Hi","wt","wt","wt","PA148","5","T7Hi",13583,13853,"T7p27","4.5",32889,21866349,0.00150409197255564,0.00557071100946533,1.59744116225121,0.00348727148210877
"T7Hi","wt","wt","wt","PA148","5","T7Hi",13926,14334,"T7p28","4.7",22617,21866349,0.00103432905054246,0.00253512022191779,1.59744116225121,0.00158698816696644
"T7Hi","wt","wt","wt","PA148","5","T7Hi",14352,16467,"T7p29","5",120773,21866349,0.00552323572627511,0.00261145897223409,1.59744116225121,0.00163477631223292
"T7Hi","wt","wt","wt","PA148","5","T7Hi",16482,16839,"T7p30","5.3",80017,21866349,0.0036593671856239,0.0102503282510473,1.59744116225121,0.00641671724334559
"T7Hi","wt","wt","wt","PA148","5","T7Hi",16850,17359,"T7p31","5.5-5.7",90329,21866349,0.00413095940250473,0.00811583379666942,1.59744116225121,0.00508052126641842
"T7Hi","wt","wt","wt","PA148","5","T7Hi",16850,17150,"T7p32","5.5",59139,21866349,0.00270456672945264,0.0090152224315088,1.59744116225121,0.00564353958351994
"T7Hi","wt","wt","wt","PA148","5","T7Hi",17149,17359,"T7p33","5.7",53298,21866349,0.00243744394640367,0.0116068759352556,1.59744116225121,0.00726591764976088
"T7Hi","wt","wt","wt","PA148","5","T7Hi",17358,17517,"T7p34","5.9",40836,21866349,0.00186752713038651,0.0117454536502296,1.59744116225121,0.00735266745829765
"T7Hi","wt","wt","wt","PA148","5","T7Hi",17503,18406,"T7p35","6",210326,21866349,0.00961870680834738,0.0106519455241942,1.59744116225121,0.00666813011703221
"T7Hi","wt","wt","wt","PA148","5","T7Hi",18393,18507,"T7p36","6.3",37417,21866349,0.00171116815157391,0.0150102469436308,1.59744116225121,0.00939643180502339
"T7Hi","wt","wt","wt","PA148","5","T7Hi",18604,18859,"T7p37","6.5",299740,21866349,0.0137078210907546,0.053756161140214,1.59744116225121,0.0336514185376678
"T7Hi","wt","wt","wt","PA148","5","T7Hi",18863,19130,"T7p38","6.7",290142,21866349,0.0132688817872613,0.0496961864691436,1.59744116225121,0.0311098697363656
"T7Hi","wt","wt","wt","PA148","5","T7Hi",19129,19531,"T7p39","7",583097,21866349,0.0266664087360903,0.0663343500897769,1.59744116225121,0.0415253792485819
"T7Hi","wt","wt","wt","PA148","5","T7Hi",19534,19834,"T7p40","7.3",535597,21866349,0.0244941210807529,0.0816470702691763,1.59744116225121,0.0511111596461647
"T7Hi","wt","wt","wt","PA148","5","T7Hi",19847,20240,"T7p41","7.7",398054,21866349,0.0182039534812144,0.0463204923186118,1.59744116225121,0.0289966813258613
"T7Hi","wt","wt","wt","PA148","5","T7Hi",20239,21850,"T7p42","8",1526843,21866349,0.0698261515902815,0.0433433591497713,1.59744116225121,0.0271329925470865
"T7Hi","wt","wt","wt","PA148","5","T7Hi",21949,22873,"T7p43","9",1689653,21866349,0.0772718390253444,0.0836275314127104,1.59744116225121,0.0523509305938114
"T7Hi","wt","wt","wt","PA148","5","T7Hi",22966,24162,"T7p44","10B",4854486,21866349,0.222007158122282,0.185624714149065,1.59744116225121,0.11620128398812
"T7Hi","wt","wt","wt","PA148","5","T7Hi",22966,24004,"T7p45","10A",4567748,21866349,0.208893949328258,0.201246579314314,1.59744116225121,0.125980589501466
"T7Hi","wt","wt","wt","PA148","5","T7Hi",24227,24818,"T7p46","11",270007,21866349,0.0123480604832567,0.0208935033557643,1.59744116225121,0.0130793570677245
"T7Hi","wt","wt","wt","PA148","5","T7Hi",24841,27226,"T7p47","12",592360,21866349,0.027090027695067,0.0113585021782251,1.59744116225121,0.00711043539294936
"T7Hi","wt","wt","wt","PA148","5","T7Hi",27306,27723,"T7p48","13",162896,21866349,0.00744962041902834,0.0178647971679337,1.59744116225121,0.0111833835199023
"T7Hi","wt","wt","wt","PA148","5","T7Hi",27727,28318,"T7p49","14",364042,21866349,0.0166485040552495,0.0281700576230955,1.59744116225121,0.0176344883860365
"T7Hi","wt","wt","wt","PA148","5","T7Hi",28324,30568,"T7p50","15",935366,21866349,0.0427765055794179,0.0190626138945713,1.59744116225121,0.0119332181647975
"T7Hi","wt","wt","wt","PA148","5","T7Hi",30594,34551,"T7p51","16",1065878,21866349,0.0487451288735948,0.0123187083329782,1.59744116225121,0.00771152554728085
